datetime,symbol,open,high,low,close,volume
2013-08-12T00:00:00Z,COIN_LITECOIN-USD,2.694299936294556,2.71835994720459,2.576620101928711,2.649899959564209,0.0
2013-08-12T00:00:00Z,COIN_XRP-USD,0.0044143698178231,0.0045201801694929,0.0043589798733592,0.0044485400430858,0.0
2013-08-12T00:00:00Z,COIN_BITCOIN-USD,105.0,108.0,103.5,106.63600158691406,0.0
2013-08-13T00:00:00Z,COIN_LITECOIN-USD,2.655489921569824,2.764539957046509,2.620450019836426,2.73917007446289,0.0
2013-08-13T00:00:00Z,COIN_BITCOIN-USD,106.98999786376952,109.3499984741211,104.6500015258789,109.0,0.0
2013-08-13T00:00:00Z,COIN_XRP-USD,0.0044633201323449,0.0044633201323449,0.004171309992671,0.0042454302310943,0.0
2013-08-14T00:00:00Z,COIN_XRP-USD,0.0042670499533414,0.0042670499533414,0.0037853899411857,0.0037884199991822,0.0
2013-08-14T00:00:00Z,COIN_BITCOIN-USD,109.55500030517578,114.99500274658205,108.0009994506836,112.56199645996094,0.0
2013-08-14T00:00:00Z,COIN_LITECOIN-USD,2.759690046310425,2.828819990158081,2.689079999923706,2.7273800373077397,0.0
2013-08-15T00:00:00Z,COIN_BITCOIN-USD,112.56199645996094,113.24500274658205,109.0,109.98999786376952,0.0
2013-08-15T00:00:00Z,COIN_LITECOIN-USD,2.735260009765625,2.8300700187683105,2.68900990486145,2.761850118637085,0.0
2013-08-15T00:00:00Z,COIN_XRP-USD,0.0037881000898778,0.0038036298938095,0.0030669500119984,0.0030919699929654,0.0
2013-08-16T00:00:00Z,COIN_BITCOIN-USD,109.99500274658205,112.3000030517578,108.51699829101562,108.99400329589844,0.0
2013-08-16T00:00:00Z,COIN_LITECOIN-USD,2.761970043182373,2.791980028152466,2.696500062942505,2.7172300815582275,0.0
2013-08-16T00:00:00Z,COIN_XRP-USD,0.0030817301012575,0.0031622799579054,0.0028748700860887,0.0031335200183093,0.0
2013-08-17T00:00:00Z,COIN_BITCOIN-USD,108.99400329589844,113.75,108.2249984741211,113.5,0.0
2013-08-17T00:00:00Z,COIN_LITECOIN-USD,2.7172300815582275,2.838860034942627,2.688080072402954,2.8193399906158447,0.0
2013-08-17T00:00:00Z,COIN_XRP-USD,0.0031381100416183,0.005683499854058,0.0031381100416183,0.0056710098870098,0.0
2013-08-18T00:00:00Z,COIN_BITCOIN-USD,112.75,114.68800354003906,112.0,113.5,0.0
2013-08-18T00:00:00Z,COIN_LITECOIN-USD,2.8007099628448486,2.855030059814453,2.7686800956726074,2.797780036926269,0.0
2013-08-18T00:00:00Z,COIN_XRP-USD,0.005686730146408,0.0062633799389004,0.0055852700024843,0.0056174402125179,0.0
2013-08-19T00:00:00Z,COIN_XRP-USD,0.0055869598872959,0.0058386698365211,0.0052233901806175,0.0052604097872972,0.0
2013-08-19T00:00:00Z,COIN_BITCOIN-USD,113.37999725341795,123.06199645996094,111.77100372314452,119.0,0.0
2013-08-19T00:00:00Z,COIN_LITECOIN-USD,2.800489902496338,2.8919498920440674,2.740370035171509,2.8226799964904785,0.0
2013-08-20T00:00:00Z,COIN_XRP-USD,0.0053762700408697,0.0061577698215842,0.0053088702261447,0.0060980501584708,0.0
2013-08-20T00:00:00Z,COIN_BITCOIN-USD,119.0,123.01100158691406,117.50800323486328,121.20500183105467,0.0
2013-08-20T00:00:00Z,COIN_LITECOIN-USD,2.8238699436187744,2.878060102462769,2.760970115661621,2.7816600799560547,0.0
2013-08-21T00:00:00Z,COIN_LITECOIN-USD,2.774499893188477,2.8418900966644287,2.5945699214935303,2.6953399181365967,0.0
2013-08-21T00:00:00Z,COIN_XRP-USD,0.0060983002185821,0.0063487999141216,0.0059499600902199,0.0061306501738727,0.0
2013-08-21T00:00:00Z,COIN_BITCOIN-USD,121.20999908447266,124.91400146484376,119.68199920654295,123.3000030517578,0.0
2013-08-22T00:00:00Z,COIN_LITECOIN-USD,2.694109916687012,2.779910087585449,2.589279890060425,2.752530097961426,0.0
2013-08-22T00:00:00Z,COIN_BITCOIN-USD,123.3000030517578,123.5,120.5999984741211,121.1500015258789,0.0
2013-08-22T00:00:00Z,COIN_XRP-USD,0.0061306501738727,0.0061381100676953,0.0051427199505269,0.0051427199505269,0.0
2013-08-23T00:00:00Z,COIN_XRP-USD,0.0051787998527288,0.0052324798889458,0.004919049795717,0.0051385900005698,0.0
2013-08-23T00:00:00Z,COIN_BITCOIN-USD,122.0,122.0,118.44400024414062,118.5009994506836,0.0
2013-08-23T00:00:00Z,COIN_LITECOIN-USD,2.781599998474121,2.88496994972229,2.674149990081787,2.7207798957824707,0.0
2013-08-24T00:00:00Z,COIN_LITECOIN-USD,2.738770008087158,2.7769899368286133,2.666749954223633,2.68900990486145,0.0
2013-08-24T00:00:00Z,COIN_XRP-USD,0.0051389802247285,0.0056028198450803,0.005125539842993,0.005545990075916,0.0
2013-08-24T00:00:00Z,COIN_BITCOIN-USD,118.51000213623048,121.38999938964844,118.0199966430664,120.04499816894533,0.0
2013-08-25T00:00:00Z,COIN_LITECOIN-USD,2.6791000366210938,2.709939956665039,2.517110109329224,2.593640089035034,0.0
2013-08-25T00:00:00Z,COIN_XRP-USD,0.0055255400948226,0.0061476700939238,0.0055186199024319,0.0061038900166749,0.0
2013-08-25T00:00:00Z,COIN_BITCOIN-USD,119.60299682617188,122.98699951171876,119.16999816894533,122.11100006103516,0.0
2013-08-26T00:00:00Z,COIN_BITCOIN-USD,122.11100006103516,122.75499725341795,119.93000030517578,120.05599975585938,0.0
2013-08-26T00:00:00Z,COIN_XRP-USD,0.0061038900166749,0.0065068998374044,0.0060650501400232,0.006416920106858,0.0
2013-08-26T00:00:00Z,COIN_LITECOIN-USD,2.576539993286133,2.654520034790039,2.555360078811645,2.565589904785156,0.0
2013-08-27T00:00:00Z,COIN_BITCOIN-USD,120.06999969482422,127.23999786376952,120.06999969482422,126.5,0.0
2013-08-27T00:00:00Z,COIN_LITECOIN-USD,2.568300008773804,2.6522998809814453,2.4949300289154053,2.573009967803955,0.0
2013-08-27T00:00:00Z,COIN_XRP-USD,0.0064683998934924,0.0069359401240944,0.0063734501600265,0.0064520398154854,0.0
2013-08-28T00:00:00Z,COIN_XRP-USD,0.0064510297961533,0.0064627700485289,0.0060661300085484,0.0062459697946906,0.0
2013-08-28T00:00:00Z,COIN_BITCOIN-USD,126.4800033569336,127.31999969482422,122.62000274658205,122.62000274658205,0.0
2013-08-28T00:00:00Z,COIN_LITECOIN-USD,2.575129985809326,2.604099988937378,2.5075700283050537,2.522289991378784,0.0
2013-08-29T00:00:00Z,COIN_XRP-USD,0.006245819851756,0.006245819851756,0.00575648015365,0.0057625998742878,0.0
2013-08-29T00:00:00Z,COIN_BITCOIN-USD,122.62000274658205,123.6999969482422,122.20999908447266,122.38999938964844,0.0
2013-08-29T00:00:00Z,COIN_LITECOIN-USD,2.537009954452514,2.5776000022888184,2.5228800773620605,2.5457100868225098,0.0
2013-08-30T00:00:00Z,COIN_LITECOIN-USD,2.5350899696350098,2.729170083999634,2.512579917907715,2.6644599437713623,0.0
2013-08-30T00:00:00Z,COIN_BITCOIN-USD,122.3499984741211,135.75,120.98999786376952,133.49000549316406,0.0
2013-08-30T00:00:00Z,COIN_XRP-USD,0.0057604201138019,0.006264479830861,0.0056103901006281,0.0059303399175405,0.0
2013-08-31T00:00:00Z,COIN_BITCOIN-USD,133.08999633789062,140.88999938964844,132.72000122070312,135.35000610351562,0.0
2013-08-31T00:00:00Z,COIN_LITECOIN-USD,2.656480073928833,2.6857500076293945,2.5508899688720703,2.5838301181793213,0.0
2013-08-31T00:00:00Z,COIN_XRP-USD,0.0059125698171556,0.006080930121243,0.0055760201066732,0.0056317797861993,0.0
2013-09-01T00:00:00Z,COIN_XRP-USD,0.0056230397894978,0.0058719501830637,0.0055739399977028,0.0057867001742124,0.0
2013-09-01T00:00:00Z,COIN_LITECOIN-USD,2.590630054473877,2.758729934692383,2.5396499633789062,2.584189891815185,0.0
2013-09-01T00:00:00Z,COIN_BITCOIN-USD,135.13999938964844,145.80999755859375,134.80999755859375,138.33999633789062,0.0
2013-09-02T00:00:00Z,COIN_XRP-USD,0.0057988301850855,0.0061151999980211,0.0055066999047994,0.005527860019356,0.0
2013-09-02T00:00:00Z,COIN_LITECOIN-USD,2.571589946746826,2.7395501136779785,2.5374999046325684,2.558059930801392,0.0
2013-09-02T00:00:00Z,COIN_BITCOIN-USD,138.6300048828125,146.5,134.88999938964844,135.85000610351562,0.0
2013-09-03T00:00:00Z,COIN_XRP-USD,0.005518089979887,0.0056926300749182,0.0054049198515713,0.0056698299013078,0.0
2013-09-03T00:00:00Z,COIN_BITCOIN-USD,135.61000061035156,138.33999633789062,133.0,136.77000427246094,0.0
2013-09-03T00:00:00Z,COIN_LITECOIN-USD,2.553539991378784,2.624190092086792,2.4935901165008545,2.604099988937378,0.0
2013-09-04T00:00:00Z,COIN_BITCOIN-USD,136.52999877929688,144.5,123.61000061035156,126.73999786376952,0.0
2013-09-04T00:00:00Z,COIN_LITECOIN-USD,2.599529981613159,3.189419984817505,2.5976901054382324,2.8136301040649414,0.0
2013-09-04T00:00:00Z,COIN_XRP-USD,0.0056598801165819,0.0062763202004134,0.005507490132004,0.0056949900463223,0.0
2013-09-05T00:00:00Z,COIN_BITCOIN-USD,126.76000213623048,131.44000244140625,121.83000183105467,126.43000030517578,0.0
2013-09-05T00:00:00Z,COIN_LITECOIN-USD,2.816610097885132,2.946690082550049,2.712810039520264,2.7549099922180176,0.0
2013-09-05T00:00:00Z,COIN_XRP-USD,0.0056958901695907,0.0059910798445343,0.0054743601940572,0.0057147499173879,0.0
2013-09-06T00:00:00Z,COIN_LITECOIN-USD,2.780250072479248,2.8430299758911133,2.6514101028442383,2.6904098987579346,0.0
2013-09-06T00:00:00Z,COIN_XRP-USD,0.0057174698449671,0.0061507602222263,0.0056273997761309,0.005865559913218,0.0
2013-09-06T00:00:00Z,COIN_BITCOIN-USD,126.48999786376952,127.33999633789062,119.1500015258789,119.1500015258789,0.0
2013-09-07T00:00:00Z,COIN_BITCOIN-USD,118.88999938964844,125.94000244140624,118.45999908447266,124.1500015258789,0.0
2013-09-07T00:00:00Z,COIN_XRP-USD,0.0058527598157525,0.0062701702117919,0.0058315899223089,0.0061729699373245,0.0
2013-09-07T00:00:00Z,COIN_LITECOIN-USD,2.6809699535369877,2.7629199028015137,2.668109893798828,2.705229997634888,0.0
2013-09-08T00:00:00Z,COIN_XRP-USD,0.0061719799414277,0.0063035800121724,0.0061197602190077,0.0061830398626625,0.0
2013-09-08T00:00:00Z,COIN_BITCOIN-USD,124.12999725341795,124.72000122070312,120.48999786376952,121.66000366210938,0.0
2013-09-08T00:00:00Z,COIN_LITECOIN-USD,2.7047901153564453,2.77059006690979,2.666450023651123,2.7276198863983154,0.0
2013-09-09T00:00:00Z,COIN_XRP-USD,0.0061932099051773,0.0065517597831785,0.0060791401192545,0.0062700100243091,0.0
2013-09-09T00:00:00Z,COIN_BITCOIN-USD,121.86000061035156,129.05999755859375,119.75,127.11000061035156,0.0
2013-09-09T00:00:00Z,COIN_LITECOIN-USD,2.732100009918213,2.755470037460327,2.6461400985717773,2.727780103683472,0.0
2013-09-10T00:00:00Z,COIN_LITECOIN-USD,2.7312099933624268,2.7312099933624268,2.6181600093841557,2.6441099643707275,0.0
2013-09-10T00:00:00Z,COIN_BITCOIN-USD,127.2699966430664,129.74000549316406,125.9000015258789,125.91000366210938,0.0
2013-09-10T00:00:00Z,COIN_XRP-USD,0.0062779001891613,0.0063318298198282,0.0058073601685464,0.005807819776237,0.0
2013-09-11T00:00:00Z,COIN_BITCOIN-USD,125.88999938964844,137.8300018310547,123.2699966430664,135.25,0.0
2013-09-11T00:00:00Z,COIN_XRP-USD,0.0058069000951945,0.0063928999006748,0.0056977998465299,0.0062732300721108,0.0
2013-09-11T00:00:00Z,COIN_LITECOIN-USD,2.6436901092529297,2.8076000213623047,2.612730026245117,2.717170000076294,0.0
2013-09-12T00:00:00Z,COIN_BITCOIN-USD,135.5500030517578,136.0800018310547,131.80999755859375,133.1300048828125,0.0
2013-09-12T00:00:00Z,COIN_LITECOIN-USD,2.7489500045776367,2.750149965286255,2.6586101055145264,2.6958799362182617,0.0
2013-09-12T00:00:00Z,COIN_XRP-USD,0.0062871500849723,0.0064415400847792,0.0060076098889112,0.0063486299477517,0.0
2013-09-13T00:00:00Z,COIN_XRP-USD,0.0063343201763927,0.0067197200842201,0.0063164699822664,0.006513109896332,0.0
2013-09-13T00:00:00Z,COIN_LITECOIN-USD,2.689810037612915,2.7418599128723145,2.603569984436035,2.672600030899048,0.0
2013-09-13T00:00:00Z,COIN_BITCOIN-USD,132.8300018310547,137.5800018310547,132.27000427246094,134.97999572753906,0.0
2013-09-14T00:00:00Z,COIN_LITECOIN-USD,2.662400007247925,2.683039903640747,2.524019956588745,2.541759967803955,0.0
2013-09-14T00:00:00Z,COIN_XRP-USD,0.0065145599655807,0.006550429854542,0.006287959869951,0.0063398401252925,0.0
2013-09-14T00:00:00Z,COIN_BITCOIN-USD,135.00999450683594,135.85000610351562,128.8699951171875,129.22000122070312,0.0
2013-09-15T00:00:00Z,COIN_LITECOIN-USD,2.585410118103028,2.718369960784912,2.548589944839477,2.6399900913238525,0.0
2013-09-15T00:00:00Z,COIN_XRP-USD,0.0063486699946224,0.0065164798870682,0.0063486699946224,0.0064717698842287,0.0
2013-09-15T00:00:00Z,COIN_BITCOIN-USD,129.39999389648438,131.44000244140625,128.25999450683594,130.3699951171875,0.0
2013-09-16T00:00:00Z,COIN_LITECOIN-USD,2.6473000049591064,2.680609941482544,2.599440097808838,2.633080005645752,0.0
2013-09-16T00:00:00Z,COIN_XRP-USD,0.0064960899762809,0.0070801400579512,0.0062442300841212,0.0070561598986387,0.0
2013-09-16T00:00:00Z,COIN_BITCOIN-USD,130.86000061035156,132.72000122070312,129.77000427246094,131.72000122070312,0.0
2013-09-17T00:00:00Z,COIN_XRP-USD,0.0070859799161553,0.0096581997349858,0.0070584001950919,0.0096129300072789,0.0
2013-09-17T00:00:00Z,COIN_BITCOIN-USD,131.58999633789062,132.75999450683594,124.88999938964844,131.66000366210938,0.0
2013-09-17T00:00:00Z,COIN_LITECOIN-USD,2.6304800510406494,2.6548800468444824,2.481559991836548,2.601599931716919,0.0
2013-09-18T00:00:00Z,COIN_BITCOIN-USD,131.7100067138672,133.1999969482422,130.5399932861328,131.47000122070312,0.0
2013-09-18T00:00:00Z,COIN_LITECOIN-USD,2.602590084075928,2.628659963607788,2.5436699390411377,2.555779933929444,0.0
2013-09-18T00:00:00Z,COIN_XRP-USD,0.0096165798604488,0.0108709996566176,0.0095950802788138,0.0107819000259041,0.0
2013-09-19T00:00:00Z,COIN_BITCOIN-USD,131.3699951171875,131.77000427246094,128.4499969482422,129.64999389648438,0.0
2013-09-19T00:00:00Z,COIN_LITECOIN-USD,2.5485799312591557,2.629580020904541,2.5485799312591557,2.6176300048828125,0.0
2013-09-19T00:00:00Z,COIN_XRP-USD,0.0107736997306346,0.0111506003886461,0.0107736997306346,0.0109577998518943,0.0
2013-09-20T00:00:00Z,COIN_BITCOIN-USD,129.6999969482422,135.6199951171875,126.68000030517578,127.04000091552734,0.0
2013-09-20T00:00:00Z,COIN_LITECOIN-USD,2.609560012817383,2.716470003128052,2.4563300609588623,2.4772799015045166,0.0
2013-09-20T00:00:00Z,COIN_XRP-USD,0.0109620001167058,0.0111421002075076,0.0100843999534845,0.0101130995899438,0.0
2013-09-21T00:00:00Z,COIN_BITCOIN-USD,126.9499969482422,128.61000061035156,126.23999786376952,127.43000030517578,0.0
2013-09-21T00:00:00Z,COIN_XRP-USD,0.0101058995351195,0.010122800245881,0.0096425898373126,0.0097002703696489,0.0
2013-09-21T00:00:00Z,COIN_LITECOIN-USD,2.479330062866211,2.570199966430664,2.4721100330352783,2.5103700160980225,0.0
2013-09-22T00:00:00Z,COIN_XRP-USD,0.0097337597981095,0.0105515997856855,0.0096894595772027,0.0104061001911759,0.0
2013-09-22T00:00:00Z,COIN_BITCOIN-USD,127.87000274658205,133.94000244140625,126.58999633789062,129.1199951171875,0.0
2013-09-22T00:00:00Z,COIN_LITECOIN-USD,2.525429964065552,2.637279987335205,2.493380069732666,2.529459953308105,0.0
2013-09-23T00:00:00Z,COIN_XRP-USD,0.0103948004543781,0.0106982998549938,0.009994720108807,0.0100076999515295,0.0
2013-09-23T00:00:00Z,COIN_BITCOIN-USD,128.97999572753906,132.72500610351562,125.66000366210938,125.9499969482422,0.0
2013-09-23T00:00:00Z,COIN_LITECOIN-USD,2.5267200469970703,2.6252999305725098,2.4608099460601807,2.471139907836914,0.0
2013-09-24T00:00:00Z,COIN_BITCOIN-USD,126.0500030517578,127.45999908447266,125.38999938964844,127.25,0.0
2013-09-24T00:00:00Z,COIN_LITECOIN-USD,2.471839904785156,2.5012199878692627,2.4220499992370605,2.4686501026153564,0.0
2013-09-24T00:00:00Z,COIN_XRP-USD,0.0100157000124454,0.0104667004197835,0.0100087001919746,0.0104483999311923,0.0
2013-09-25T00:00:00Z,COIN_BITCOIN-USD,127.37999725341795,129.69000244140625,127.33000183105467,128.22000122070312,0.0
2013-09-25T00:00:00Z,COIN_LITECOIN-USD,2.469899892807007,2.505429983139038,2.3707900047302246,2.3707900047302246,0.0
2013-09-25T00:00:00Z,COIN_XRP-USD,0.0104590998962521,0.0107281003147363,0.010432899929583,0.010432899929583,0.0
2013-09-26T00:00:00Z,COIN_XRP-USD,0.0104320999234914,0.0120935998857021,0.0104320999234914,0.0117133995518088,0.0
2013-09-26T00:00:00Z,COIN_LITECOIN-USD,2.366760015487671,2.531349897384644,2.366760015487671,2.391720056533813,0.0
2013-09-26T00:00:00Z,COIN_BITCOIN-USD,128.2100067138672,134.9340057373047,127.31999969482422,128.3800048828125,0.0
2013-09-27T00:00:00Z,COIN_BITCOIN-USD,128.94000244140625,134.74000549316406,128.49000549316406,133.77999877929688,0.0
2013-09-27T00:00:00Z,COIN_XRP-USD,0.0117645002901554,0.014674499630928,0.0117645002901554,0.0145659996196627,0.0
2013-09-27T00:00:00Z,COIN_LITECOIN-USD,2.4021499156951904,2.485960006713867,2.3626298904418945,2.400010108947754,0.0
2013-09-28T00:00:00Z,COIN_LITECOIN-USD,2.3918099403381348,2.401819944381714,2.225680112838745,2.2481300830841064,0.0
2013-09-28T00:00:00Z,COIN_BITCOIN-USD,133.77000427246094,135.6300048828125,132.55999755859375,134.77999877929688,0.0
2013-09-28T00:00:00Z,COIN_XRP-USD,0.0149664003401994,0.0149664003401994,0.0137807996943593,0.0138352001085877,0.0
2013-09-29T00:00:00Z,COIN_XRP-USD,0.0138469999656081,0.0142534999176859,0.012856500223279,0.0128677999600768,0.0
2013-09-29T00:00:00Z,COIN_LITECOIN-USD,2.266319990158081,2.4024999141693115,2.249109983444214,2.2976999282836914,0.0
2013-09-29T00:00:00Z,COIN_BITCOIN-USD,134.89999389648438,140.61000061035156,134.7100067138672,137.33999633789062,0.0
2013-09-30T00:00:00Z,COIN_XRP-USD,0.0128499995917081,0.0128499995917081,0.0105429999530315,0.0109323002398014,0.0
2013-09-30T00:00:00Z,COIN_BITCOIN-USD,137.14999389648438,138.35000610351562,130.27000427246094,133.0,0.0
2013-09-30T00:00:00Z,COIN_LITECOIN-USD,2.2986299991607666,2.4522600173950195,2.2342400550842285,2.3527700901031494,0.0
2013-10-01T00:00:00Z,COIN_BITCOIN-USD,132.67999267578125,134.6300048828125,131.5500030517578,132.17999267578125,0.0
2013-10-01T00:00:00Z,COIN_XRP-USD,0.0109059996902942,0.0124471997842192,0.0105172004550695,0.0105287004262208,0.0
2013-10-01T00:00:00Z,COIN_LITECOIN-USD,2.343130111694336,2.511810064315796,2.332089900970459,2.422859907150269,0.0
2013-10-02T00:00:00Z,COIN_BITCOIN-USD,132.0500030517578,133.58999633789062,102.25,114.12999725341795,0.0
2013-10-02T00:00:00Z,COIN_XRP-USD,0.0105183999985456,0.0105183999985456,0.0071458700112998,0.0078622698783874,0.0
2013-10-02T00:00:00Z,COIN_LITECOIN-USD,2.4204800128936768,2.470200061798096,1.6186200380325315,1.9653199911117556,0.0
2013-10-03T00:00:00Z,COIN_BITCOIN-USD,114.4499969482422,123.62999725341795,111.81999969482422,123.62999725341795,0.0
2013-10-03T00:00:00Z,COIN_XRP-USD,0.0077787297777831,0.0091116903349757,0.0077068698592484,0.0091116903349757,0.0
2013-10-03T00:00:00Z,COIN_LITECOIN-USD,1.9776999950408936,2.1829400062561035,1.921069979667664,2.1684699058532715,0.0
2013-10-04T00:00:00Z,COIN_XRP-USD,0.0089215897023677,0.010012499988079,0.0089215897023677,0.0098731396719813,0.0
2013-10-04T00:00:00Z,COIN_LITECOIN-USD,2.176949977874756,2.264489889144897,2.176949977874756,2.1983299255371094,0.0
2013-10-04T00:00:00Z,COIN_BITCOIN-USD,123.41000366210938,130.08999633789062,123.41000366210938,129.00999450683594,0.0
2013-10-05T00:00:00Z,COIN_LITECOIN-USD,2.1918599605560303,2.22160005569458,2.1189301013946533,2.1454999446868896,0.0
2013-10-05T00:00:00Z,COIN_XRP-USD,0.0096755903214216,0.0097500002011656,0.0091197900474071,0.0094879902899265,0.0
2013-10-05T00:00:00Z,COIN_BITCOIN-USD,128.6300048828125,130.44000244140625,128.02999877929688,128.5500030517578,0.0
2013-10-06T00:00:00Z,COIN_BITCOIN-USD,128.36000061035156,129.66000366210938,126.1500015258789,129.0,0.0
2013-10-06T00:00:00Z,COIN_XRP-USD,0.0094739599153399,0.0105991000309586,0.0094739599153399,0.0098190698772668,0.0
2013-10-06T00:00:00Z,COIN_LITECOIN-USD,2.1333398818969727,2.200599908828736,2.1159400939941406,2.167200088500977,0.0
2013-10-07T00:00:00Z,COIN_XRP-USD,0.0096685597673058,0.0096685597673058,0.0091973599046468,0.0092395702376961,0.0
2013-10-07T00:00:00Z,COIN_LITECOIN-USD,2.174420118331909,2.195050001144409,2.0811500549316406,2.0983200073242188,0.0
2013-10-07T00:00:00Z,COIN_BITCOIN-USD,129.42999267578125,130.27000427246094,126.36000061035156,126.94000244140624,0.0
2013-10-08T00:00:00Z,COIN_XRP-USD,0.0092250201851129,0.0097489804029464,0.0091135697439312,0.0094506898894906,0.0
2013-10-08T00:00:00Z,COIN_BITCOIN-USD,126.73999786376952,127.47000122070312,124.70999908447266,126.0,0.0
2013-10-08T00:00:00Z,COIN_LITECOIN-USD,2.095010042190552,2.113450050354004,1.8920899629592896,1.980720043182373,0.0
2013-10-09T00:00:00Z,COIN_XRP-USD,0.0094394404441118,0.0097468299791216,0.0093913404271006,0.0096631301566958,0.0
2013-10-09T00:00:00Z,COIN_LITECOIN-USD,1.9808800220489504,2.0028700828552246,1.856559991836548,1.9237600564956665,0.0
2013-10-09T00:00:00Z,COIN_BITCOIN-USD,125.8499984741211,131.75,125.58000183105467,130.69000244140625,0.0
2013-10-10T00:00:00Z,COIN_BITCOIN-USD,130.6699981689453,131.5,129.25999450683594,130.58999633789062,0.0
2013-10-10T00:00:00Z,COIN_XRP-USD,0.0096616502851247,0.0101148001849651,0.0096215596422553,0.0098606701940298,0.0
2013-10-10T00:00:00Z,COIN_LITECOIN-USD,1.9313000440597532,2.38405990600586,1.8494399785995483,2.02676010131836,0.0
2013-10-11T00:00:00Z,COIN_LITECOIN-USD,2.025320053100586,2.218549966812134,1.9073400497436523,2.0655999183654785,0.0
2013-10-11T00:00:00Z,COIN_XRP-USD,0.0098836496472358,0.0098925102502107,0.0089166304096579,0.0089700799435377,0.0
2013-10-11T00:00:00Z,COIN_BITCOIN-USD,130.75,131.80999755859375,129.63999938964844,130.89999389648438,0.0
2013-10-12T00:00:00Z,COIN_XRP-USD,0.00891182012856,0.0094077298417687,0.0084847202524542,0.0093820495530962,0.0
2013-10-12T00:00:00Z,COIN_LITECOIN-USD,2.0682199001312256,2.143709897994995,2.055919885635376,2.1224799156188965,0.0
