timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2010-11-26 00:00:00+00:00,,955.0,0.0692951428220342,,
2010-11-28 00:00:00+00:00,454.0,,,0.000715238372093025,2436.0
2010-11-30 00:00:00+00:00,,577.0,0.0843295455223728,,
2010-12-02 00:00:00+00:00,460.0,,,0.000696579787234043,2185.0138
2010-12-04 00:00:00+00:00,,537.0,0.0879436689019031,,
2010-12-06 00:00:00+00:00,465.0,,,0.000502975103734441,2863.5103930399
2010-12-08 00:00:00+00:00,,674.0,0.0927625000746101,,
2010-12-10 00:00:00+00:00,373.0,,,0.000704333333333334,1713.5161
2010-12-12 00:00:00+00:00,,979.0,0.105974736816725,,
2010-12-14 00:00:00+00:00,637.0,,,0.00102975595238095,1932.0112523797
2010-12-16 00:00:00+00:00,,706.0,0.11328333935581,,
2010-12-18 00:00:00+00:00,499.0,,,0.000871720496894411,2037.51663391
2010-12-20 00:00:00+00:00,,1120.0,0.0968389836428695,,
2010-12-22 00:00:00+00:00,659.0,,,0.00123445222929936,2281.5479062404
2010-12-24 00:00:00+00:00,,711.0,0.108001742450377,,
2010-12-26 00:00:00+00:00,584.0,,,0.00114606206896552,1837.5264112975
2010-12-28 00:00:00+00:00,,877.0,0.121681963160758,,
2010-12-30 00:00:00+00:00,593.0,,,0.00105281656804734,2625.027715656
2011-01-01 00:00:00+00:00,,,0.128162067707781,,
2011-01-02 00:00:00+00:00,,740.0,,,
2011-01-03 00:00:00+00:00,1128.0,,,0.00248239102564103,2340.218476206
2011-01-05 00:00:00+00:00,,,0.121596943772684,,
2011-01-06 00:00:00+00:00,,842.0,,,
2011-01-07 00:00:00+00:00,1020.0,,,0.0016767256097561,2550.016057536
2011-01-09 00:00:00+00:00,,,0.12321823635632,,
2011-01-10 00:00:00+00:00,,1187.0,,,
2011-01-11 00:00:00+00:00,1362.0,,,0.00230592441860465,2970.0170033061
2011-01-13 00:00:00+00:00,,,0.149969563986311,,
2011-01-14 00:00:00+00:00,,1096.0,,,
2011-01-15 00:00:00+00:00,962.0,,,0.00191677707006369,3542.0461731028
2011-01-17 00:00:00+00:00,,,0.158561467414078,,
2011-01-18 00:00:00+00:00,,1126.0,,,
2011-01-19 00:00:00+00:00,917.0,,,0.00169433727810651,3363.019
2011-01-21 00:00:00+00:00,,,0.163144168784427,,
2011-01-22 00:00:00+00:00,,1703.0,,,
2011-01-23 00:00:00+00:00,1081.0,,,0.00221606470588235,3741.1543954517
2011-01-25 00:00:00+00:00,,,0.142980282754891,,
2011-01-26 00:00:00+00:00,,1251.0,,,
2011-01-27 00:00:00+00:00,841.0,,,0.00186745625,3402.252
2011-01-29 00:00:00+00:00,,,0.164136211725285,,
2011-01-30 00:00:00+00:00,,2852.0,,,
2011-01-31 00:00:00+00:00,1393.0,,,0.00303661176470589,4176.3648
2011-02-02 00:00:00+00:00,,,0.177267108663308,,
2011-02-03 00:00:00+00:00,,989.0,,,
2011-02-04 00:00:00+00:00,954.0,,,0.00152528350515464,7722.0964068456
2011-02-06 00:00:00+00:00,,,0.191492247012833,,
2011-02-07 00:00:00+00:00,,1091.0,,,
2011-02-08 00:00:00+00:00,846.0,,,0.00156452380952381,7740.159632928
2011-02-10 00:00:00+00:00,,,0.244256346380359,,
2011-02-11 00:00:00+00:00,,3680.0,,,
2011-02-12 00:00:00+00:00,1912.0,,,0.00305862755102041,10094.7641254202
2011-02-14 00:00:00+00:00,,,0.240379261517179,,
2011-02-15 00:00:00+00:00,,2893.0,,,
2011-02-16 00:00:00+00:00,2090.0,,,0.00259160344827586,12636.6372
2011-02-18 00:00:00+00:00,,,0.391485054897639,,
2011-02-19 00:00:00+00:00,,2313.0,,,
2011-02-20 00:00:00+00:00,1939.0,,,0.00287585353535354,10200.2
2011-02-22 00:00:00+00:00,,,0.384235331658794,,
2011-02-23 00:00:00+00:00,,3287.0,,,
2011-02-24 00:00:00+00:00,2109.0,,,0.00319936714975845,10022.659309984
2011-02-26 00:00:00+00:00,,,0.454920133237534,,
2011-02-28 00:00:00+00:00,1720.0,2510.0,,0.00375151333333333,7200.4971396192
2011-03-02 00:00:00+00:00,,,0.467009518958862,,
2011-03-04 00:00:00+00:00,1982.0,2802.0,,0.00313659276018099,10387.677458
2011-03-06 00:00:00+00:00,,,0.746109882360313,,
2011-03-08 00:00:00+00:00,2440.0,3483.0,,0.00446394117647059,8785.1036000182
2011-03-10 00:00:00+00:00,,,0.450719122534764,,
2011-03-12 00:00:00+00:00,2956.0,2722.0,,0.00611977142857142,6604.4572506474
2011-03-14 00:00:00+00:00,,,0.443144011231659,,
2011-03-16 00:00:00+00:00,3183.0,2541.0,,0.00697068382352941,6121.629
2011-03-18 00:00:00+00:00,,,0.522682679914265,,
2011-03-20 00:00:00+00:00,4076.0,4021.0,,0.0102258686131387,5783.87580453401
2011-03-22 00:00:00+00:00,,,0.477232012095633,,
2011-03-24 00:00:00+00:00,2164.0,3675.0,,0.00518074342105263,6715.1897994684
2011-03-26 00:00:00+00:00,,,0.483475502411536,,
2011-03-28 00:00:00+00:00,2931.0,4225.0,,0.00637905357142857,7746.9961
2011-03-30 00:00:00+00:00,,,0.53490906649787,,
2011-04-01 00:00:00+00:00,1579.0,2714.0,,0.00351244318181818,8883.59999999999
2011-04-03 00:00:00+00:00,,,0.572627013494514,,
2011-04-05 00:00:00+00:00,2119.0,3576.0,,0.00392278350515464,7781.10471600001
2011-04-07 00:00:00+00:00,,,0.663134715812337,,
2011-04-09 00:00:00+00:00,1733.0,3069.0,,0.00402010256410257,6165.3259
2011-04-11 00:00:00+00:00,,,0.630387322438889,,
2011-04-13 00:00:00+00:00,2371.0,3658.0,,0.0048363969072165,8927.7357519908
2011-04-15 00:00:00+00:00,,,0.552612263176948,,
2011-04-17 00:00:00+00:00,2257.0,3549.0,,0.00461062777777778,10030.378925
2011-04-19 00:00:00+00:00,,,0.647277934068425,,
2011-04-21 00:00:00+00:00,1915.0,3329.0,,0.00466414965986394,8824.04848056
2011-04-23 00:00:00+00:00,,,0.78040601979881,,
2011-04-25 00:00:00+00:00,2592.0,4239.0,,0.006000640625,18349.4680725888
2011-04-27 00:00:00+00:00,,,0.872218492716317,,
2011-04-29 00:00:00+00:00,3534.0,5637.0,,0.006751525,26619.7413945274
2011-05-01 00:00:00+00:00,,,1.06853945167215,,
2011-05-03 00:00:00+00:00,2935.0,5023.0,,0.00611831122448979,34916.8084713061
2011-05-05 00:00:00+00:00,,,1.24299487235332,,
2011-05-07 00:00:00+00:00,3887.0,6034.0,,0.00639411682242991,39120.0911831152
2011-05-09 00:00:00+00:00,,,1.35748124217533,,
2011-05-11 00:00:00+00:00,3090.0,5601.0,,0.00712548691099477,52790.9038079582
2011-05-13 00:00:00+00:00,,,1.57286756773456,,
2011-05-15 00:00:00+00:00,3770.0,6879.0,,0.00775789545454545,98033.8275096893
2011-05-17 00:00:00+00:00,,,2.03455506274122,,
2011-05-19 00:00:00+00:00,4663.0,10305.0,,0.0115662514619883,67163.5755188199
2011-05-21 00:00:00+00:00,,,2.58473318607827,,
2011-05-23 00:00:00+00:00,5745.0,10231.0,,0.00817860839160839,98185.9018975187
2011-05-25 00:00:00+00:00,,,3.5433900954688,,
2011-05-27 00:00:00+00:00,4853.0,8881.0,,0.0113128862275449,77198.2240307668
2011-05-29 00:00:00+00:00,,,3.73988894768231,,
2011-05-31 00:00:00+00:00,6063.0,11804.0,,0.0171564533333333,72236.3175006
2011-06-02 00:00:00+00:00,,,4.10739248589387,,
2011-06-04 00:00:00+00:00,8811.0,16869.0,,0.0167568080357143,169044.304502307
2011-06-06 00:00:00+00:00,,,7.04978032426183,,
2011-06-08 00:00:00+00:00,11815.0,21324.0,,0.0306714324324324,205777.867820522
2011-06-10 00:00:00+00:00,,,6.37300141313269,,
2011-06-12 00:00:00+00:00,12440.0,23112.0,,0.0227149785407725,339684.628366656
2011-06-14 00:00:00+00:00,,,6.34480229183565,,
2011-06-16 00:00:00+00:00,12746.0,24631.0,,0.0301788055555555,180547.398198072
2011-06-18 00:00:00+00:00,,,8.80591615374559,,
2011-06-20 00:00:00+00:00,11225.0,22601.0,,0.0185010555555555,216942.316771128
2011-06-22 00:00:00+00:00,,,11.7702839678778,,
2011-06-24 00:00:00+00:00,10922.0,21877.0,,0.0199230462962963,175009.367571956
2011-06-26 00:00:00+00:00,,,10.6268031804332,,
2011-06-28 00:00:00+00:00,10719.0,22438.0,,0.02801901875,143475.0933439
2011-06-30 00:00:00+00:00,,,12.4093637139252,,
2011-07-02 00:00:00+00:00,8018.0,29542.0,,0.0219172781065089,144573.253433718
2011-07-04 00:00:00+00:00,,,11.2438433651035,,
2011-07-06 00:00:00+00:00,10519.0,22736.0,,0.030170152866242,120837.229002086
2011-07-08 00:00:00+00:00,,,11.4216858394628,,
2011-07-10 00:00:00+00:00,8392.0,25407.0,,0.0286646277372263,104035.656017018
2011-07-12 00:00:00+00:00,,,11.188590210086,,
2011-07-14 00:00:00+00:00,8716.0,25886.0,,0.0263398958333333,101997.370346344
2011-07-16 00:00:00+00:00,,,12.3540683569699,,
2011-07-18 00:00:00+00:00,8976.0,,,0.0270034705882353,119733.409897846
2011-07-19 00:00:00+00:00,,21575.0,,,
2011-07-20 00:00:00+00:00,,,12.0198487388041,,
2011-07-22 00:00:00+00:00,8991.0,,,0.0253276953642384,105435.76095675
2011-07-23 00:00:00+00:00,,19426.0,,,
2011-07-24 00:00:00+00:00,,,14.7936599862205,,
2011-07-26 00:00:00+00:00,8370.0,,,0.0215330397727273,129122.843445988
2011-07-27 00:00:00+00:00,,20996.0,,,
2011-07-28 00:00:00+00:00,,,14.0371660096524,,
2011-07-30 00:00:00+00:00,6209.0,,,0.0171240131578947,107719.38036759
2011-07-31 00:00:00+00:00,,21881.0,,,
2011-08-01 00:00:00+00:00,,,16.431116869293,,
2011-08-03 00:00:00+00:00,7737.0,,,0.0221687643312102,109075.990134714
2011-08-04 00:00:00+00:00,,15847.0,,,
2011-08-05 00:00:00+00:00,,,12.9571093026425,,
2011-08-07 00:00:00+00:00,6710.0,,,0.0224250634920635,81473.2135452585
2011-08-08 00:00:00+00:00,,18340.0,,,
2011-08-09 00:00:00+00:00,,,12.4876488206627,,
2011-08-11 00:00:00+00:00,7596.0,,,0.0226319489051095,91137.937350672
2011-08-12 00:00:00+00:00,,14112.0,,,
2011-08-13 00:00:00+00:00,,,12.0181883386829,,
2011-08-15 00:00:00+00:00,8379.0,,,0.0297441782945736,75922.588120944
2011-08-16 00:00:00+00:00,,17699.0,,,
2011-08-17 00:00:00+00:00,,,11.5792819314549,,
2011-08-19 00:00:00+00:00,7614.0,,,0.0270468473282443,80237.62784115
2011-08-20 00:00:00+00:00,,18706.0,,,
2011-08-21 00:00:00+00:00,,,13.0154719384571,,
2011-08-23 00:00:00+00:00,7277.0,,,0.0206492451612903,135219.99453169
2011-08-24 00:00:00+00:00,,19095.0,,,
2011-08-25 00:00:00+00:00,,,11.4895200560173,,
2011-08-27 00:00:00+00:00,6361.0,,,0.0249463524590164,61111.3323484664
2011-08-28 00:00:00+00:00,,16263.0,,,
2011-08-29 00:00:00+00:00,,,11.2202344297044,,
2011-08-31 00:00:00+00:00,7292.0,,,0.0190860774193548,73389.9287063922
2011-09-01 00:00:00+00:00,,14081.0,,,
2011-09-02 00:00:00+00:00,,,14.3165311122368,,
2011-09-04 00:00:00+00:00,7258.0,,,0.0401631268656716,59178.4187767377
2011-09-05 00:00:00+00:00,,15423.0,,,
2011-09-06 00:00:00+00:00,,,13.2560473261452,,
2011-09-08 00:00:00+00:00,6497.0,,,0.0219244651162791,50112.387009762
2011-09-09 00:00:00+00:00,,14345.0,,,
2011-09-10 00:00:00+00:00,,,12.6374317842584,,
2011-09-12 00:00:00+00:00,6575.0,,,0.0232297518796993,53842.4554280424
2011-09-13 00:00:00+00:00,,12622.0,,,
2011-09-14 00:00:00+00:00,,,13.2639252302093,,
2011-09-16 00:00:00+00:00,6209.0,,,0.0221358823529412,34345.021912677
2011-09-17 00:00:00+00:00,,10988.0,,,
2011-09-18 00:00:00+00:00,,,14.5728652200325,,
2011-09-20 00:00:00+00:00,8145.0,,,0.0281208571428571,41857.6974328784
2011-09-21 00:00:00+00:00,,13718.0,,,
2011-09-22 00:00:00+00:00,,,13.0893998982328,,
2011-09-24 00:00:00+00:00,5728.0,,,0.0208347054263566,40224.902737995
2011-09-26 00:00:00+00:00,,15796.0,11.954985240386,,
2011-09-28 00:00:00+00:00,6017.0,,,0.0168386598639456,37507.3330326
2011-09-30 00:00:00+00:00,,11283.0,10.3292040558972,,
2011-10-02 00:00:00+00:00,5035.0,,,0.0173146694214876,33482.5288779015
2011-10-04 00:00:00+00:00,,11300.0,10.9170449371271,,
2011-10-06 00:00:00+00:00,5912.0,,,0.0203124765625,32540.46980275
2011-10-08 00:00:00+00:00,,10489.0,10.83306766838,,
2011-10-10 00:00:00+00:00,5882.0,,,0.0196977073170732,27264.6758660352
2011-10-12 00:00:00+00:00,,11384.0,9.99329498090868,,
2011-10-14 00:00:00+00:00,6111.0,,,0.0189398201438849,33446.3850815807
2011-10-16 00:00:00+00:00,,9703.0,8.97708003840482,,
2011-10-18 00:00:00+00:00,4863.0,,,0.017740025,23795.9981008945
2011-10-20 00:00:00+00:00,,9169.0,7.51739222728209,,
2011-10-22 00:00:00+00:00,5114.0,,,0.0220488571428571,14022.0480098842
2011-10-24 00:00:00+00:00,,11426.0,8.97708003840482,,
2011-10-26 00:00:00+00:00,5272.0,,,0.0189952735042735,17559.26269602
2011-10-28 00:00:00+00:00,,9929.0,7.44440783672595,,
2011-10-30 00:00:00+00:00,4878.0,,,0.0182225363636364,21180.4458325362
2011-11-01 00:00:00+00:00,,10579.0,8.73436486000387,,
2011-11-03 00:00:00+00:00,6253.0,,,0.01939228,21322.4197847298
2011-11-05 00:00:00+00:00,,11062.0,8.97366252740123,,
2011-11-07 00:00:00+00:00,5496.0,,,0.018046303030303,20378.5859875296
2011-11-09 00:00:00+00:00,,11835.0,10.1103264475387,,
2011-11-11 00:00:00+00:00,4733.0,,,0.0183717105263158,18006.20067036
2011-11-13 00:00:00+00:00,,10130.0,8.79418927685321,,
2011-11-15 00:00:00+00:00,6106.0,,,0.0163877393939394,25231.090666208
2011-11-17 00:00:00+00:00,,9659.0,8.59551078000283,,
2011-11-19 00:00:00+00:00,4724.0,,,0.0167495447154472,14582.918622111
2011-11-21 00:00:00+00:00,,8063.0,8.00271693310608,,
2011-11-23 00:00:00+00:00,5598.0,,,0.0169490298507463,16528.3414456296
2011-11-25 00:00:00+00:00,,9369.0,7.70632000965771,,
2011-11-27 00:00:00+00:00,5061.0,,,0.0180732368421053,14874.4803119724
2011-11-29 00:00:00+00:00,,11231.0,8.23983447186478,,
2011-12-01 00:00:00+00:00,6352.0,,,0.0162863241758242,43221.23937738
2011-12-03 00:00:00+00:00,,9455.0,8.132965581692,,
2011-12-05 00:00:00+00:00,6237.0,,,0.0165071139240506,39646.1905701132
2011-12-07 00:00:00+00:00,,9967.0,7.97030627005816,,
2011-12-09 00:00:00+00:00,5588.0,,,0.0160826598639456,23338.9524496371
2011-12-11 00:00:00+00:00,,8796.0,7.86186672896894,,
2011-12-13 00:00:00+00:00,5406.0,,,0.018647553030303,21991.5002920275
2011-12-15 00:00:00+00:00,,7800.0,7.06232384270858,,
2011-12-17 00:00:00+00:00,4823.0,,,0.0142405704697987,28920.8126789593
2011-12-19 00:00:00+00:00,,9898.0,8.67000731909753,,
2011-12-21 00:00:00+00:00,5577.0,,,0.0163248791946309,42582.9494079297
2011-12-23 00:00:00+00:00,,9532.0,8.72742458611142,,
2011-12-25 00:00:00+00:00,5286.0,,,0.0128903390804598,43867.1973702592
2011-12-27 00:00:00+00:00,,8865.0,9.1680048812832,,
2011-12-29 00:00:00+00:00,5212.0,,,0.0168043913043478,32934.6327595714
2011-12-31 00:00:00+00:00,,8198.0,9.28332569739997,,
2012-01-02 00:00:00+00:00,5410.0,,,0.0191207483443709,63012.4893246422
2012-01-04 00:00:00+00:00,,9542.0,8.87970284099127,,
2012-01-06 00:00:00+00:00,6644.0,,,0.0217526081871345,60436.957273902
2012-01-08 00:00:00+00:00,,10661.0,9.28332569739997,,
2012-01-10 00:00:00+00:00,6677.0,,,0.0296705531914894,58149.1264872017
2012-01-12 00:00:00+00:00,,10691.0,10.3211337404744,,
2012-01-14 00:00:00+00:00,6807.0,,,0.0199715,60879.0075160823
2012-01-16 00:00:00+00:00,,11532.0,9.82372970478891,,
2012-01-18 00:00:00+00:00,6647.0,,,0.0248155546875,48170.5949892576
2012-01-20 00:00:00+00:00,,10999.0,8.58021961557513,,
2012-01-22 00:00:00+00:00,5325.0,,,0.0166229264705882,48845.2985672148
2012-01-24 00:00:00+00:00,,11684.0,8.77601647007213,,
2012-01-26 00:00:00+00:00,6598.0,,,0.0220953333333333,53094.3502675725
2012-01-28 00:00:00+00:00,,10203.0,10.076167058231,,
2012-01-30 00:00:00+00:00,6153.0,,,0.0157924941860465,51072.9095432556
2012-02-01 00:00:00+00:00,,11456.0,8.77601647007213,,
2012-02-03 00:00:00+00:00,7050.0,,,0.0207704113924051,54515.3249872762
2012-02-05 00:00:00+00:00,,11451.0,9.3272398828152,,
2012-02-07 00:00:00+00:00,7012.0,,,0.0221416861313869,43025.432066404
2012-02-09 00:00:00+00:00,,12023.0,9.87590105239257,,
2012-02-11 00:00:00+00:00,7679.0,,,0.0231644733333333,46949.2130839446
2012-02-13 00:00:00+00:00,,12755.0,10.0816489909841,,
2012-02-15 00:00:00+00:00,9337.0,,,0.0300388358208955,38044.813129311
2012-02-17 00:00:00+00:00,,11012.0,9.73873575999822,,
2012-02-19 00:00:00+00:00,5958.0,,,0.0165001962025317,36583.9155078438
2012-02-21 00:00:00+00:00,,11225.0,8.75729367404835,,
2012-02-23 00:00:00+00:00,8014.0,,,0.0225711265060241,40768.5214860064
2012-02-25 00:00:00+00:00,,11022.0,11.42553159036,,
2012-02-27 00:00:00+00:00,6735.0,,,0.0195683701298701,44206.1031315952
2012-02-29 00:00:00+00:00,,12043.0,12.7254423701015,,
2012-03-02 00:00:00+00:00,7645.0,,,0.0280369776119403,36950.8110274022
2012-03-04 00:00:00+00:00,,12059.0,9.67397724650567,,
2012-03-06 00:00:00+00:00,6368.0,,,0.0233877591240876,41102.2274464368
2012-03-08 00:00:00+00:00,,12185.0,11.6087726958068,,
2012-03-10 00:00:00+00:00,5370.0,,,0.0183330909090909,45810.2437535655
2012-03-12 00:00:00+00:00,,11290.0,12.5761704204574,,
2012-03-14 00:00:00+00:00,6895.0,,,0.0261258394160584,45828.1974228738
2012-03-16 00:00:00+00:00,,12250.0,10.6507281967033,,
2012-03-18 00:00:00+00:00,6039.0,,,0.01637530625,47538.342423108
2012-03-20 00:00:00+00:00,,12143.0,11.0231312805041,,
2012-03-22 00:00:00+00:00,6587.0,,,0.0192394683544304,42873.4562543576
2012-03-24 00:00:00+00:00,,10955.0,12.810666082748,,
2012-03-26 00:00:00+00:00,6619.0,,,0.0211,48194.038893809
2012-03-28 00:00:00+00:00,,12531.0,11.8424180648659,,
2012-03-30 00:00:00+00:00,6828.0,,,0.0203751753246753,43187.946633504
2012-04-01 00:00:00+00:00,,9862.0,12.1284618185812,,
2012-04-03 00:00:00+00:00,7739.0,,,0.027281,36713.2875190774
2012-04-05 00:00:00+00:00,,12119.0,9.62191304274106,,
2012-04-07 00:00:00+00:00,6080.0,,,0.0211538217054264,34986.860483824
2012-04-09 00:00:00+00:00,,,12.209318230705,,
2012-04-10 00:00:00+00:00,,13537.0,,,
2012-04-11 00:00:00+00:00,7858.0,,,0.0263220709219858,38494.438652033
2012-04-13 00:00:00+00:00,,,9.88325160797756,,
2012-04-14 00:00:00+00:00,,13106.0,,,
2012-04-15 00:00:00+00:00,7371.0,,,0.0296182523364486,28884.0840423412
2012-04-17 00:00:00+00:00,,,11.1382676851811,,
2012-04-18 00:00:00+00:00,,14652.0,,,
2012-04-19 00:00:00+00:00,7900.0,,,0.0236392675159236,45875.2410504836
2012-04-21 00:00:00+00:00,,,11.5304602093072,,
2012-04-22 00:00:00+00:00,,11365.0,,,
2012-04-23 00:00:00+00:00,7104.0,,,0.024876437037037,38979.04505166
2012-04-25 00:00:00+00:00,,,10.8245136658802,,
2012-04-26 00:00:00+00:00,,14837.0,,,
2012-04-27 00:00:00+00:00,7195.0,,,0.0250394962962963,41139.2927718113
2012-04-29 00:00:00+00:00,,,12.4487382935262,,
2012-04-30 00:00:00+00:00,,15186.0,,,
2012-05-01 00:00:00+00:00,10208.0,,,0.0281751352941177,47536.71701085
2012-05-03 00:00:00+00:00,,,12.4487382935262,,
2012-05-04 00:00:00+00:00,,17784.0,,,
2012-05-05 00:00:00+00:00,12998.0,,,0.0341468682634731,47164.841369471
2012-05-07 00:00:00+00:00,,,12.8237002903192,,
2012-05-08 00:00:00+00:00,,19584.0,,,
2012-05-09 00:00:00+00:00,17245.0,,,0.0478159638554217,46999.023647331
2012-05-11 00:00:00+00:00,,,10.5974601790129,,
2012-05-12 00:00:00+00:00,,19032.0,,,
2012-05-13 00:00:00+00:00,14737.0,,,0.0459544142857143,40563.4083685
2012-05-15 00:00:00+00:00,,,11.2867258817129,,
2012-05-16 00:00:00+00:00,,20227.0,,,
2012-05-17 00:00:00+00:00,16935.0,,,0.0679506034482758,30660.804986283
2012-05-19 00:00:00+00:00,,,12.5790990742755,,
2012-05-20 00:00:00+00:00,,24706.0,,,
2012-05-21 00:00:00+00:00,31604.0,,,0.110299301587302,33577.3277565435
2012-05-23 00:00:00+00:00,,,10.4251437533379,,
2012-05-24 00:00:00+00:00,,23103.0,,,
2012-05-25 00:00:00+00:00,28999.0,,,0.104401925619835,31620.9331111791
2012-05-27 00:00:00+00:00,,,12.9712135181187,,
2012-05-28 00:00:00+00:00,,24094.0,,,
2012-05-29 00:00:00+00:00,29816.0,,,0.10555926984127,34661.6432505252
2012-05-31 00:00:00+00:00,,,11.5475437417398,,
2012-06-01 00:00:00+00:00,,23507.0,,,
2012-06-02 00:00:00+00:00,12800.0,,,0.0362292,51161.0132020947
2012-06-04 00:00:00+00:00,,,11.9430075685117,,
2012-06-05 00:00:00+00:00,,34403.0,,,
2012-06-06 00:00:00+00:00,15937.0,,,0.0478406405228758,45358.3473886863
2012-06-08 00:00:00+00:00,,,11.7057292724486,,
2012-06-09 00:00:00+00:00,,25160.0,,,
2012-06-10 00:00:00+00:00,40721.0,,,0.10271228313253,61517.1607357136
2012-06-12 00:00:00+00:00,,,11.0180276735338,,
2012-06-13 00:00:00+00:00,,38857.0,,,
2012-06-14 00:00:00+00:00,61938.0,,,0.179401384615385,54511.9268304376
2012-06-16 00:00:00+00:00,,,12.5920316268957,,
2012-06-17 00:00:00+00:00,,32557.0,,,
2012-06-18 00:00:00+00:00,39071.0,,,0.0998434799999999,79953.9891214155
2012-06-20 00:00:00+00:00,,,11.6726201299773,,
2012-06-21 00:00:00+00:00,,23348.0,,,
2012-06-22 00:00:00+00:00,23565.0,,,0.0806735,49101.457631244
2012-06-24 00:00:00+00:00,,,12.0159324867414,,
2012-06-25 00:00:00+00:00,,26708.0,,,
2012-06-26 00:00:00+00:00,30235.0,,,0.0885516845637584,58502.8101289665
2012-06-28 00:00:00+00:00,,,11.5867920407863,,
2012-06-29 00:00:00+00:00,,26456.0,,,
2012-06-30 00:00:00+00:00,22618.0,,,0.0721435151515151,45449.1543067431
2012-07-02 00:00:00+00:00,,,13.8183223597526,,
2012-07-03 00:00:00+00:00,,26886.0,,,
2012-07-04 00:00:00+00:00,23164.0,,,0.06759736,55792.3337719693
2012-07-06 00:00:00+00:00,,,13.3209874109609,,
2012-07-07 00:00:00+00:00,,25832.0,,,
2012-07-08 00:00:00+00:00,20799.0,,,0.0592636666666667,56695.2287056026
2012-07-10 00:00:00+00:00,,,13.1468568565692,,
2012-07-11 00:00:00+00:00,,28013.0,,,
2012-07-12 00:00:00+00:00,24303.0,,,0.0713379666666666,78642.5914367299
2012-07-14 00:00:00+00:00,,,12.9727263021776,,
2012-07-15 00:00:00+00:00,,24275.0,,,
2012-07-16 00:00:00+00:00,31379.0,,,0.0943915133333333,64134.408049218
2012-07-18 00:00:00+00:00,,,14.009601065922,,
2012-07-19 00:00:00+00:00,,27587.0,,,
2012-07-20 00:00:00+00:00,36794.0,,,0.111198898648649,79163.6715730521
2012-07-22 00:00:00+00:00,,,12.8962552858487,,
2012-07-23 00:00:00+00:00,,33404.0,,,
2012-07-24 00:00:00+00:00,28369.0,,,0.0766122795031056,86528.605765769
2012-07-26 00:00:00+00:00,,,16.5146290710868,,
2012-07-27 00:00:00+00:00,,26568.0,,,
2012-07-28 00:00:00+00:00,35230.0,,,0.0941847320261439,75834.0973742251
2012-07-30 00:00:00+00:00,,,18.730041758676,,
2012-07-31 00:00:00+00:00,,45337.0,,,
2012-08-01 00:00:00+00:00,30538.0,,,0.0989652686567164,77805.1686569322
2012-08-03 00:00:00+00:00,,,17.5151201310862,,
2012-08-04 00:00:00+00:00,,28146.0,,,
2012-08-05 00:00:00+00:00,33283.0,,,0.0983939712230216,84261.4932141129
2012-08-07 00:00:00+00:00,,,15.0852768759066,,
2012-08-08 00:00:00+00:00,,39343.0,,,
2012-08-09 00:00:00+00:00,29942.0,,,0.0770062882352941,108030.487505667
2012-08-11 00:00:00+00:00,,,15.996468096599,,
2012-08-12 00:00:00+00:00,,31503.0,,,
2012-08-13 00:00:00+00:00,48872.0,,,0.1275563625,114712.743940131
2012-08-15 00:00:00+00:00,,,18.623360014449,,
2012-08-16 00:00:00+00:00,,47583.0,,,
2012-08-17 00:00:00+00:00,40554.0,,,0.126099768115942,107047.282328846
2012-08-19 00:00:00+00:00,,,17.2075490191985,,
2012-08-20 00:00:00+00:00,,33907.0,,,
2012-08-21 00:00:00+00:00,42415.0,,,0.0990185202312139,118921.157143547
2012-08-23 00:00:00+00:00,,,17.9699087858719,,
2012-08-24 00:00:00+00:00,,35254.0,,,
2012-08-25 00:00:00+00:00,33439.0,,,0.09886015942029,86373.85082235
2012-08-27 00:00:00+00:00,,,18.0774253068439,,
2012-08-28 00:00:00+00:00,,31789.0,,,
2012-08-29 00:00:00+00:00,34209.0,,,0.0818277857142858,113713.559348395
2012-08-31 00:00:00+00:00,,,17.3494752944877,,
2012-09-01 00:00:00+00:00,,36448.0,,,
2012-09-02 00:00:00+00:00,33588.0,,,0.0865872865853658,94608.3067920648
2012-09-04 00:00:00+00:00,,,15.5296002635974,,
2012-09-05 00:00:00+00:00,,34684.0,,,
2012-09-06 00:00:00+00:00,42790.0,,,0.104186368421053,117683.9088304
2012-09-08 00:00:00+00:00,,,18.7490590191164,,
2012-09-09 00:00:00+00:00,,32968.0,,,
2012-09-10 00:00:00+00:00,33632.0,,,0.0952045333333333,98340.1683113496
2012-09-12 00:00:00+00:00,,,18.8829808692529,,
2012-09-13 00:00:00+00:00,,27581.0,,,
2012-09-14 00:00:00+00:00,36118.0,,,0.0999173641975308,134619.212003651
2012-09-16 00:00:00+00:00,,,20.0882775204818,,
2012-09-17 00:00:00+00:00,,26455.0,,,
2012-09-18 00:00:00+00:00,32821.0,,,0.085415502994012,128014.294127641
2012-09-20 00:00:00+00:00,,,20.9294479443629,,
2012-09-21 00:00:00+00:00,,29568.0,,,
2012-09-22 00:00:00+00:00,22014.0,,,0.0724972611464968,146361.719310345
