timestamp,news_sentiment,news_sentiment_std,fear_greed,bullish_ratio,bearish_ratio
2009-12-19 00:00:00+00:00,-0.03138055555555555,0.0,,,
2009-12-20 00:00:00+00:00,-0.031176785714285712,0.0,,,
2009-12-21 00:00:00+00:00,-0.030973015873015874,0.0,,,
2009-12-22 00:00:00+00:00,-0.030769246031746036,0.0,,,
2009-12-23 00:00:00+00:00,-0.030565476190476185,0.0,,,
2009-12-24 00:00:00+00:00,-0.030361706349206347,0.0,,,
2009-12-25 00:00:00+00:00,-0.03015793650793651,0.0,,,
2009-12-26 00:00:00+00:00,-0.02995416666666667,0.0,,,
2009-12-27 00:00:00+00:00,-0.02975039682539682,0.0,,,
2009-12-28 00:00:00+00:00,-0.02954662698412698,0.0,,,
2009-12-29 00:00:00+00:00,-0.029342857142857143,0.0,,,
2009-12-30 00:00:00+00:00,-0.029139087301587305,0.0,,,
2009-12-31 00:00:00+00:00,-0.028935317460317467,0.0,,,
2010-01-01 00:00:00+00:00,-0.028731547619047615,0.0,,,
2010-01-02 00:00:00+00:00,-0.028527777777777777,0.0,,,
2010-01-03 00:00:00+00:00,-0.02832400793650794,0.0,,,
2010-01-04 00:00:00+00:00,-0.0281202380952381,0.0,,,
2010-01-05 00:00:00+00:00,-0.02791646825396825,0.0,,,
2010-01-06 00:00:00+00:00,-0.02771269841269841,0.0,,,
2010-01-07 00:00:00+00:00,-0.027508928571428573,0.0,,,
2010-01-08 00:00:00+00:00,-0.027305158730158735,0.0,,,
2010-01-09 00:00:00+00:00,-0.027101388888888883,0.0,,,
2010-01-10 00:00:00+00:00,-0.026897619047619045,0.0,,,
2010-01-11 00:00:00+00:00,-0.026693849206349207,0.0,,,
2010-01-12 00:00:00+00:00,-0.02649007936507937,0.0,,,
2010-01-13 00:00:00+00:00,-0.026286309523809517,0.0,,,
2010-01-14 00:00:00+00:00,-0.02608253968253968,0.0,,,
2010-01-15 00:00:00+00:00,-0.02587876984126984,0.0,,,
2010-01-16 00:00:00+00:00,-0.025675000000000003,0.0,,,
2010-01-17 00:00:00+00:00,-0.025471230158730165,0.0,,,
2010-01-18 00:00:00+00:00,-0.025267460317460314,0.0,,,
2010-01-19 00:00:00+00:00,-0.025063690476190476,0.0,,,
2010-01-20 00:00:00+00:00,-0.024859920634920638,0.0,,,
2010-01-21 00:00:00+00:00,-0.0246561507936508,0.0,,,
2010-01-22 00:00:00+00:00,-0.024452380952380948,0.0,,,
2010-01-23 00:00:00+00:00,-0.02424861111111111,0.0,,,
2010-01-24 00:00:00+00:00,-0.02404484126984127,0.0,,,
2010-01-25 00:00:00+00:00,-0.023841071428571434,0.0,,,
2010-01-26 00:00:00+00:00,-0.023637301587301582,0.0,,,
2010-01-27 00:00:00+00:00,-0.023433531746031744,0.0,,,
2010-01-28 00:00:00+00:00,-0.023229761904761906,0.0,,,
2010-01-29 00:00:00+00:00,-0.023025992063492068,0.0,,,
2010-01-30 00:00:00+00:00,-0.022822222222222216,0.0,,,
2010-01-31 00:00:00+00:00,-0.022618452380952378,0.0,,,
2010-02-01 00:00:00+00:00,-0.02241468253968254,0.0,,,
2010-02-02 00:00:00+00:00,-0.022210912698412702,0.0,,,
2010-02-03 00:00:00+00:00,-0.02200714285714285,0.0,,,
2010-02-04 00:00:00+00:00,-0.021803373015873012,0.0,,,
2010-02-05 00:00:00+00:00,-0.021599603174603174,0.0,,,
2010-02-06 00:00:00+00:00,-0.021395833333333336,0.0,,,
2010-02-07 00:00:00+00:00,-0.021192063492063498,0.0,,,
2010-02-08 00:00:00+00:00,-0.020988293650793646,0.0,,,
2010-02-09 00:00:00+00:00,-0.02078452380952381,0.0,,,
2010-02-10 00:00:00+00:00,-0.02058075396825397,0.0,,,
2010-02-11 00:00:00+00:00,-0.020376984126984132,0.0,,,
2010-02-12 00:00:00+00:00,-0.02017321428571428,0.0,,,
2010-02-13 00:00:00+00:00,-0.019969444444444442,0.0,,,
2010-02-14 00:00:00+00:00,-0.019765674603174604,0.0,,,
2010-02-15 00:00:00+00:00,-0.019561904761904766,0.0,,,
2010-02-16 00:00:00+00:00,-0.019358134920634915,0.0,,,
2010-02-17 00:00:00+00:00,-0.019154365079365077,0.0,,,
2010-02-18 00:00:00+00:00,-0.01895059523809524,0.0,,,
2010-02-19 00:00:00+00:00,-0.0187468253968254,0.0,,,
2010-02-20 00:00:00+00:00,-0.01854305555555555,0.0,,,
2010-02-21 00:00:00+00:00,-0.01833928571428571,0.0,,,
2010-02-22 00:00:00+00:00,-0.018135515873015873,0.0,,,
2010-02-23 00:00:00+00:00,-0.017931746031746035,0.0,,,
2010-02-24 00:00:00+00:00,-0.017727976190476197,0.0,,,
2010-02-25 00:00:00+00:00,-0.017524206349206345,0.0,,,
2010-02-26 00:00:00+00:00,-0.017320436507936507,0.0,,,
2010-02-27 00:00:00+00:00,-0.01711666666666667,0.0,,,
2010-02-28 00:00:00+00:00,-0.01691289682539683,0.0,,,
2010-03-01 00:00:00+00:00,-0.01670912698412698,0.0,,,
2010-03-02 00:00:00+00:00,-0.01650535714285714,0.0,,,
2010-03-03 00:00:00+00:00,-0.016301587301587303,0.0,,,
2010-03-04 00:00:00+00:00,-0.016097817460317465,0.0,,,
2010-03-05 00:00:00+00:00,-0.015894047619047613,0.0,,,
2010-03-06 00:00:00+00:00,-0.015690277777777775,0.0,,,
2010-03-07 00:00:00+00:00,-0.015486507936507937,0.0,,,
2010-03-08 00:00:00+00:00,-0.0152827380952381,0.0,,,
2010-03-09 00:00:00+00:00,-0.015078968253968247,0.0,,,
2010-03-10 00:00:00+00:00,-0.01487519841269841,0.0,,,
2010-03-11 00:00:00+00:00,-0.014671428571428571,0.0,,,
2010-03-12 00:00:00+00:00,-0.014467658730158733,0.0,,,
2010-03-13 00:00:00+00:00,-0.014263888888888895,0.0,,,
2010-03-14 00:00:00+00:00,-0.014060119047619044,0.0,,,
2010-03-15 00:00:00+00:00,-0.013856349206349206,0.0,,,
2010-03-16 00:00:00+00:00,-0.013652579365079368,0.0,,,
2010-03-17 00:00:00+00:00,-0.01344880952380953,0.0,,,
2010-03-18 00:00:00+00:00,-0.013245039682539678,0.0,,,
2010-03-19 00:00:00+00:00,-0.01304126984126984,0.0,,,
2010-03-20 00:00:00+00:00,-0.012837500000000002,0.0,,,
2010-03-21 00:00:00+00:00,-0.012633730158730164,0.0,,,
2010-03-22 00:00:00+00:00,-0.012429960317460312,0.0,,,
2010-03-23 00:00:00+00:00,-0.012226190476190474,0.0,,,
2010-03-24 00:00:00+00:00,-0.012022420634920636,0.0,,,
2010-03-25 00:00:00+00:00,-0.011818650793650798,0.0,,,
2010-03-26 00:00:00+00:00,-0.011614880952380946,0.0,,,
2010-03-27 00:00:00+00:00,-0.011411111111111108,0.0,,,
2010-03-28 00:00:00+00:00,-0.01120734126984127,0.0,,,
2010-03-29 00:00:00+00:00,-0.011003571428571432,0.0,,,
2010-03-30 00:00:00+00:00,-0.010799801587301594,0.0,,,
2010-03-31 00:00:00+00:00,-0.010596031746031742,0.0,,,
2010-04-01 00:00:00+00:00,-0.010392261904761904,0.0,,,
2010-04-02 00:00:00+00:00,-0.010188492063492066,0.0,,,
2010-04-03 00:00:00+00:00,-0.009984722222222228,0.0,,,
2010-04-04 00:00:00+00:00,-0.009780952380952376,0.0,,,
2010-04-05 00:00:00+00:00,-0.009577182539682538,0.0,,,
2010-04-06 00:00:00+00:00,-0.0093734126984127,0.0,,,
2010-04-07 00:00:00+00:00,-0.009169642857142862,0.0,,,
2010-04-08 00:00:00+00:00,-0.00896587301587301,0.0,,,
2010-04-09 00:00:00+00:00,-0.008762103174603172,0.0,,,
2010-04-10 00:00:00+00:00,-0.008558333333333334,0.0,,,
2010-04-11 00:00:00+00:00,-0.008354563492063496,0.0,,,
2010-04-12 00:00:00+00:00,-0.008150793650793645,0.0,,,
2010-04-13 00:00:00+00:00,-0.007947023809523807,0.0,,,
2010-04-14 00:00:00+00:00,-0.007743253968253969,0.0,,,
2010-04-15 00:00:00+00:00,-0.007539484126984131,0.0,,,
2010-04-16 00:00:00+00:00,-0.007335714285714279,0.0,,,
2010-04-17 00:00:00+00:00,-0.007131944444444441,0.0,,,
2010-04-18 00:00:00+00:00,-0.006928174603174603,0.0,,,
2010-04-19 00:00:00+00:00,-0.006724404761904765,0.0,,,
2010-04-20 00:00:00+00:00,-0.006520634920634927,0.0,,,
2010-04-21 00:00:00+00:00,-0.006316865079365075,0.0,,,
2010-04-22 00:00:00+00:00,-0.006113095238095237,0.0,,,
2010-04-23 00:00:00+00:00,-0.005909325396825399,0.0,,,
2010-04-24 00:00:00+00:00,-0.005705555555555561,0.0,,,
2010-04-25 00:00:00+00:00,-0.005501785714285709,0.0,,,
2010-04-26 00:00:00+00:00,-0.005298015873015871,0.0,,,
2010-04-27 00:00:00+00:00,-0.005094246031746033,0.0,,,
2010-04-28 00:00:00+00:00,-0.004890476190476195,0.0,,,
2010-04-29 00:00:00+00:00,-0.004686706349206343,0.0,,,
2010-04-30 00:00:00+00:00,-0.004482936507936505,0.0,,,
2010-05-01 00:00:00+00:00,-0.004279166666666667,0.0,,,
2010-05-02 00:00:00+00:00,-0.004075396825396829,0.0,,,
2010-05-03 00:00:00+00:00,-0.0038716269841269774,0.0,,,
2010-05-04 00:00:00+00:00,-0.0036678571428571394,0.0,,,
2010-05-05 00:00:00+00:00,-0.0034640873015873014,0.0,,,
2010-05-06 00:00:00+00:00,-0.0032603174603174634,0.0,,,
2010-05-07 00:00:00+00:00,-0.0030565476190476254,0.0,,,
2010-05-08 00:00:00+00:00,-0.0028527777777777735,0.0,,,
2010-05-09 00:00:00+00:00,-0.0026490079365079355,0.0,,,
2010-05-10 00:00:00+00:00,-0.0024452380952380975,0.0,,,
2010-05-11 00:00:00+00:00,-0.0022414682539682595,0.0,,,
2010-05-12 00:00:00+00:00,-0.0020376984126984077,0.0,,,
2010-05-13 00:00:00+00:00,-0.0018339285714285697,0.0,,,
2010-05-14 00:00:00+00:00,-0.0016301587301587317,0.0,,,
2010-05-15 00:00:00+00:00,-0.0014263888888888937,0.0,,,
2010-05-16 00:00:00+00:00,-0.0012226190476190418,0.0,,,
2010-05-17 00:00:00+00:00,-0.0010188492063492038,0.0,,,
2010-05-18 00:00:00+00:00,-0.0008150793650793658,0.0,,,
2010-05-19 00:00:00+00:00,-0.0006113095238095279,0.0,,,
2010-05-20 00:00:00+00:00,-0.000407539682539676,0.0,,,
2010-05-21 00:00:00+00:00,-0.000203769841269838,0.0,,,
2010-05-22 00:00:00+00:00,0.0,0.0,,,
2010-05-23 00:00:00+00:00,-0.0001376,0.0,,,
2010-05-24 00:00:00+00:00,-0.0002752,0.0,,,
2010-05-25 00:00:00+00:00,-0.0004128,0.0,,,
2010-05-26 00:00:00+00:00,-0.0005504,0.0,,,
2010-05-27 00:00:00+00:00,-0.000688,0.0,,,
2010-05-28 00:00:00+00:00,-0.0008256,0.0,,,
2010-05-29 00:00:00+00:00,-0.0009632,0.0,,,
2010-05-30 00:00:00+00:00,-0.0011008,0.0,,,
2010-05-31 00:00:00+00:00,-0.0012384,0.0,,,
2010-06-01 00:00:00+00:00,-0.001376,0.0,,,
2010-06-02 00:00:00+00:00,-0.0015136,0.0,,,
2010-06-03 00:00:00+00:00,-0.0016512,0.0,,,
2010-06-04 00:00:00+00:00,-0.0017888,0.0,,,
2010-06-05 00:00:00+00:00,-0.0019264,0.0,,,
2010-06-06 00:00:00+00:00,-0.002064,0.0,,,
2010-06-07 00:00:00+00:00,-0.0022016,0.0,,,
2010-06-08 00:00:00+00:00,-0.0023392,0.0,,,
2010-06-09 00:00:00+00:00,-0.0024768,0.0,,,
2010-06-10 00:00:00+00:00,-0.0026144,0.0,,,
2010-06-11 00:00:00+00:00,-0.002752,0.0,,,
2010-06-12 00:00:00+00:00,-0.0028896,0.0,,,
2010-06-13 00:00:00+00:00,-0.0030272,0.0,,,
2010-06-14 00:00:00+00:00,-0.0031648,0.0,,,
2010-06-15 00:00:00+00:00,-0.0033024,0.0,,,
2010-06-16 00:00:00+00:00,-0.00344,0.0,,,
2010-06-17 00:00:00+00:00,-0.0035776,0.0,,,
2010-06-18 00:00:00+00:00,-0.0037152,0.0,,,
2010-06-19 00:00:00+00:00,-0.0038528,0.0,,,
2010-06-20 00:00:00+00:00,-0.0039904,0.0,,,
2010-06-21 00:00:00+00:00,-0.004128,0.0,,,
2010-06-22 00:00:00+00:00,-0.0042656,0.0,,,
2010-06-23 00:00:00+00:00,-0.0044032,0.0,,,
2010-06-24 00:00:00+00:00,-0.0045408,0.0,,,
2010-06-25 00:00:00+00:00,-0.0046784,0.0,,,
2010-06-26 00:00:00+00:00,-0.004816,0.0,,,
2010-06-27 00:00:00+00:00,-0.0049536,0.0,,,
2010-06-28 00:00:00+00:00,-0.0050912,0.0,,,
2010-06-29 00:00:00+00:00,-0.0052288,0.0,,,
2010-06-30 00:00:00+00:00,-0.0053664,0.0,,,
2010-07-01 00:00:00+00:00,-0.005504,0.0,,,
2010-07-02 00:00:00+00:00,-0.0056416,0.0,,,
2010-07-03 00:00:00+00:00,-0.0057792,0.0,,,
2010-07-04 00:00:00+00:00,-0.0059168,0.0,,,
2010-07-05 00:00:00+00:00,-0.0060544,0.0,,,
2010-07-06 00:00:00+00:00,-0.006192,0.0,,,
2010-07-07 00:00:00+00:00,-0.0063296,0.0,,,
2010-07-08 00:00:00+00:00,-0.0064672,0.0,,,
2010-07-09 00:00:00+00:00,-0.0066048,0.0,,,
2010-07-10 00:00:00+00:00,-0.0067424,0.0,,,
2010-07-11 00:00:00+00:00,-0.00688,0.0,,,
2010-07-12 00:00:00+00:00,-0.0070176,0.0,,,
2010-07-13 00:00:00+00:00,-0.0071552,0.0,,,
2010-07-14 00:00:00+00:00,-0.0072928,0.0,,,
2010-07-15 00:00:00+00:00,-0.0074304,0.0,,,
2010-07-16 00:00:00+00:00,-0.007568,0.0,,,
2010-07-17 00:00:00+00:00,-0.0077056,0.0,,,
2010-07-18 00:00:00+00:00,-0.0078432,0.0,,,
2010-07-19 00:00:00+00:00,-0.0079808,0.0,,,
2010-07-20 00:00:00+00:00,-0.0081184,0.0,,,
2010-07-21 00:00:00+00:00,-0.008256,0.0,,,
2010-07-22 00:00:00+00:00,-0.0083936,0.0,,,
2010-07-23 00:00:00+00:00,-0.0085312,0.0,,,
2010-07-24 00:00:00+00:00,-0.008668799999999999,0.0,,,
2010-07-25 00:00:00+00:00,-0.0088064,0.0,,,
2010-07-26 00:00:00+00:00,-0.008944,0.0,,,
2010-07-27 00:00:00+00:00,-0.0090816,0.0,,,
2010-07-28 00:00:00+00:00,-0.0092192,0.0,,,
2010-07-29 00:00:00+00:00,-0.0093568,0.0,,,
2010-07-30 00:00:00+00:00,-0.0094944,0.0,,,
2010-07-31 00:00:00+00:00,-0.009632,0.0,,,
2010-08-01 00:00:00+00:00,-0.0097696,0.0,,,
2010-08-02 00:00:00+00:00,-0.0099072,0.0,,,
2010-08-03 00:00:00+00:00,-0.0100448,0.0,,,
2010-08-04 00:00:00+00:00,-0.0101824,0.0,,,
2010-08-05 00:00:00+00:00,-0.01032,0.0,,,
2010-08-06 00:00:00+00:00,-0.0104576,0.0,,,
2010-08-07 00:00:00+00:00,-0.010595199999999999,0.0,,,
2010-08-08 00:00:00+00:00,-0.0107328,0.0,,,
2010-08-09 00:00:00+00:00,-0.0108704,0.0,,,
2010-08-10 00:00:00+00:00,-0.011008,0.0,,,
2010-08-11 00:00:00+00:00,-0.0111456,0.0,,,
2010-08-12 00:00:00+00:00,-0.0112832,0.0,,,
2010-08-13 00:00:00+00:00,-0.0114208,0.0,,,
2010-08-14 00:00:00+00:00,-0.0115584,0.0,,,
2010-08-15 00:00:00+00:00,-0.011696,0.0,,,
2010-08-16 00:00:00+00:00,-0.0118336,0.0,,,
2010-08-17 00:00:00+00:00,-0.0119712,0.0,,,
2010-08-18 00:00:00+00:00,-0.0121088,0.0,,,
2010-08-19 00:00:00+00:00,-0.0122464,0.0,,,
2010-08-20 00:00:00+00:00,-0.012384,0.0,,,
2010-08-21 00:00:00+00:00,-0.012521599999999999,0.0,,,
2010-08-22 00:00:00+00:00,-0.0126592,0.0,,,
2010-08-23 00:00:00+00:00,-0.0127968,0.0,,,
2010-08-24 00:00:00+00:00,-0.0129344,0.0,,,
2010-08-25 00:00:00+00:00,-0.013072,0.0,,,
2010-08-26 00:00:00+00:00,-0.0132096,0.0,,,
2010-08-27 00:00:00+00:00,-0.0133472,0.0,,,
2010-08-28 00:00:00+00:00,-0.0134848,0.0,,,
2010-08-29 00:00:00+00:00,-0.0136224,0.0,,,
2010-08-30 00:00:00+00:00,-0.01376,0.0,,,
2010-08-31 00:00:00+00:00,-0.0138976,0.0,,,
2010-09-01 00:00:00+00:00,-0.0140352,0.0,,,
2010-09-02 00:00:00+00:00,-0.0141728,0.0,,,
2010-09-03 00:00:00+00:00,-0.0143104,0.0,,,
2010-09-04 00:00:00+00:00,-0.014447999999999999,0.0,,,
2010-09-05 00:00:00+00:00,-0.0145856,0.0,,,
2010-09-06 00:00:00+00:00,-0.0147232,0.0,,,
2010-09-07 00:00:00+00:00,-0.0148608,0.0,,,
2010-09-08 00:00:00+00:00,-0.0149984,0.0,,,
2010-09-09 00:00:00+00:00,-0.015136,0.0,,,
2010-09-10 00:00:00+00:00,-0.0152736,0.0,,,
2010-09-11 00:00:00+00:00,-0.0154112,0.0,,,
2010-09-12 00:00:00+00:00,-0.0155488,0.0,,,
2010-09-13 00:00:00+00:00,-0.0156864,0.0,,,
2010-09-14 00:00:00+00:00,-0.015824,0.0,,,
2010-09-15 00:00:00+00:00,-0.0159616,0.0,,,
2010-09-16 00:00:00+00:00,-0.0160992,0.0,,,
2010-09-17 00:00:00+00:00,-0.0162368,0.0,,,
2010-09-18 00:00:00+00:00,-0.0163744,0.0,,,
2010-09-19 00:00:00+00:00,-0.016512,0.0,,,
2010-09-20 00:00:00+00:00,-0.0166496,0.0,,,
2010-09-21 00:00:00+00:00,-0.0167872,0.0,,,
2010-09-22 00:00:00+00:00,-0.0169248,0.0,,,
2010-09-23 00:00:00+00:00,-0.0170624,0.0,,,
2010-09-24 00:00:00+00:00,-0.0172,0.0,,,
2010-09-25 00:00:00+00:00,-0.017337599999999998,0.0,,,
2010-09-26 00:00:00+00:00,-0.0174752,0.0,,,
2010-09-27 00:00:00+00:00,-0.0176128,0.0,,,
2010-09-28 00:00:00+00:00,-0.0177504,0.0,,,
2010-09-29 00:00:00+00:00,-0.017888,0.0,,,
2010-09-30 00:00:00+00:00,-0.0180256,0.0,,,
2010-10-01 00:00:00+00:00,-0.0181632,0.0,,,
2010-10-02 00:00:00+00:00,-0.0183008,0.0,,,
2010-10-03 00:00:00+00:00,-0.0184384,0.0,,,
2010-10-04 00:00:00+00:00,-0.018576,0.0,,,
2010-10-05 00:00:00+00:00,-0.0187136,0.0,,,
2010-10-06 00:00:00+00:00,-0.0188512,0.0,,,
2010-10-07 00:00:00+00:00,-0.0189888,0.0,,,
2010-10-08 00:00:00+00:00,-0.019126399999999998,0.0,,,
2010-10-09 00:00:00+00:00,-0.019264,0.0,,,
2010-10-10 00:00:00+00:00,-0.019401599999999998,0.0,,,
2010-10-11 00:00:00+00:00,-0.0195392,0.0,,,
2010-10-12 00:00:00+00:00,-0.0196768,0.0,,,
2010-10-13 00:00:00+00:00,-0.0198144,0.0,,,
2010-10-14 00:00:00+00:00,-0.019952,0.0,,,
2010-10-15 00:00:00+00:00,-0.0200896,0.0,,,
2010-10-16 00:00:00+00:00,-0.0202272,0.0,,,
2010-10-17 00:00:00+00:00,-0.0203648,0.0,,,
2010-10-18 00:00:00+00:00,-0.0205024,0.0,,,
2010-10-19 00:00:00+00:00,-0.02064,0.0,,,
2010-10-20 00:00:00+00:00,-0.0207776,0.0,,,
2010-10-21 00:00:00+00:00,-0.0209152,0.0,,,
2010-10-22 00:00:00+00:00,-0.0210528,0.0,,,
2010-10-23 00:00:00+00:00,-0.021190399999999998,0.0,,,
2010-10-24 00:00:00+00:00,-0.021328,0.0,,,
2010-10-25 00:00:00+00:00,-0.0214656,0.0,,,
2010-10-26 00:00:00+00:00,-0.0216032,0.0,,,
2010-10-27 00:00:00+00:00,-0.0217408,0.0,,,
2010-10-28 00:00:00+00:00,-0.0218784,0.0,,,
2010-10-29 00:00:00+00:00,-0.022016,0.0,,,
2010-10-30 00:00:00+00:00,-0.0221536,0.0,,,
2010-10-31 00:00:00+00:00,-0.0222912,0.0,,,
2010-11-01 00:00:00+00:00,-0.0224288,0.0,,,
2010-11-02 00:00:00+00:00,-0.0225664,0.0,,,
2010-11-03 00:00:00+00:00,-0.022704,0.0,,,
2010-11-04 00:00:00+00:00,-0.0228416,0.0,,,
2010-11-05 00:00:00+00:00,-0.022979199999999998,0.0,,,
2010-11-06 00:00:00+00:00,-0.0231168,0.0,,,
2010-11-07 00:00:00+00:00,-0.023254399999999998,0.0,,,
2010-11-08 00:00:00+00:00,-0.023392,0.0,,,
2010-11-09 00:00:00+00:00,-0.0235296,0.0,,,
2010-11-10 00:00:00+00:00,-0.0236672,0.0,,,
2010-11-11 00:00:00+00:00,-0.0238048,0.0,,,
2010-11-12 00:00:00+00:00,-0.0239424,0.0,,,
2010-11-13 00:00:00+00:00,-0.02408,0.0,,,
2010-11-14 00:00:00+00:00,-0.0242176,0.0,,,
2010-11-15 00:00:00+00:00,-0.0243552,0.0,,,
2010-11-16 00:00:00+00:00,-0.0244928,0.0,,,
2010-11-17 00:00:00+00:00,-0.0246304,0.0,,,
2010-11-18 00:00:00+00:00,-0.024768,0.0,,,
2010-11-19 00:00:00+00:00,-0.0249056,0.0,,,
2010-11-20 00:00:00+00:00,-0.025043199999999998,0.0,,,
2010-11-21 00:00:00+00:00,-0.0251808,0.0,,,
2010-11-22 00:00:00+00:00,-0.0253184,0.0,,,
2010-11-23 00:00:00+00:00,-0.025456,0.0,,,
2010-11-24 00:00:00+00:00,-0.0255936,0.0,,,
2010-11-25 00:00:00+00:00,-0.0257312,0.0,,,
2010-11-26 00:00:00+00:00,-0.0258688,0.0,,,
2010-11-27 00:00:00+00:00,-0.0260064,0.0,,,
2010-11-28 00:00:00+00:00,-0.026144,0.0,,,
2010-11-29 00:00:00+00:00,-0.0262816,0.0,,,
2010-11-30 00:00:00+00:00,-0.0264192,0.0,,,
2010-12-01 00:00:00+00:00,-0.0265568,0.0,,,
2010-12-02 00:00:00+00:00,-0.0266944,0.0,,,
2010-12-03 00:00:00+00:00,-0.026831999999999998,0.0,,,
2010-12-04 00:00:00+00:00,-0.0269696,0.0,,,
2010-12-05 00:00:00+00:00,-0.027107199999999998,0.0,,,
2010-12-06 00:00:00+00:00,-0.0272448,0.0,,,
2010-12-07 00:00:00+00:00,-0.0273824,0.0,,,
2010-12-08 00:00:00+00:00,-0.02752,0.0,,,
2010-12-09 00:00:00+00:00,-0.0276576,0.0,,,
2010-12-10 00:00:00+00:00,-0.0277952,0.0,,,
2010-12-11 00:00:00+00:00,-0.0279328,0.0,,,
2010-12-12 00:00:00+00:00,-0.0280704,0.0,,,
2010-12-13 00:00:00+00:00,-0.028208,0.0,,,
2010-12-14 00:00:00+00:00,-0.0283456,0.0,,,
2010-12-15 00:00:00+00:00,-0.0284832,0.0,,,
2010-12-16 00:00:00+00:00,-0.0286208,0.0,,,
2010-12-17 00:00:00+00:00,-0.0287584,0.0,,,
2010-12-18 00:00:00+00:00,-0.028895999999999998,0.0,,,
2010-12-19 00:00:00+00:00,-0.0290336,0.0,,,
2010-12-20 00:00:00+00:00,-0.0291712,0.0,,,
2010-12-21 00:00:00+00:00,-0.0293088,0.0,,,
2010-12-22 00:00:00+00:00,-0.0294464,0.0,,,
2010-12-23 00:00:00+00:00,-0.029584,0.0,,,
2010-12-24 00:00:00+00:00,-0.0297216,0.0,,,
2010-12-25 00:00:00+00:00,-0.0298592,0.0,,,
2010-12-26 00:00:00+00:00,-0.0299968,0.0,,,
2010-12-27 00:00:00+00:00,-0.0301344,0.0,,,
2010-12-28 00:00:00+00:00,-0.030272,0.0,,,
2010-12-29 00:00:00+00:00,-0.0304096,0.0,,,
2010-12-30 00:00:00+00:00,-0.0305472,0.0,,,
2010-12-31 00:00:00+00:00,-0.030684799999999998,0.0,,,
2011-01-01 00:00:00+00:00,-0.0308224,0.0,,,
2011-01-02 00:00:00+00:00,-0.030959999999999998,0.0,,,
2011-01-03 00:00:00+00:00,-0.0310976,0.0,,,
2011-01-04 00:00:00+00:00,-0.0312352,0.0,,,
2011-01-05 00:00:00+00:00,-0.0313728,0.0,,,
2011-01-06 00:00:00+00:00,-0.0315104,0.0,,,
2011-01-07 00:00:00+00:00,-0.031648,0.0,,,
2011-01-08 00:00:00+00:00,-0.0317856,0.0,,,
2011-01-09 00:00:00+00:00,-0.0319232,0.0,,,
2011-01-10 00:00:00+00:00,-0.0320608,0.0,,,
2011-01-11 00:00:00+00:00,-0.0321984,0.0,,,
2011-01-12 00:00:00+00:00,-0.032336,0.0,,,
2011-01-13 00:00:00+00:00,-0.0324736,0.0,,,
2011-01-14 00:00:00+00:00,-0.0326112,0.0,,,
2011-01-15 00:00:00+00:00,-0.0327488,0.0,,,
2011-01-16 00:00:00+00:00,-0.032886399999999996,0.0,,,
2011-01-17 00:00:00+00:00,-0.033024,0.0,,,
2011-01-18 00:00:00+00:00,-0.0331616,0.0,,,
2011-01-19 00:00:00+00:00,-0.0332992,0.0,,,
2011-01-20 00:00:00+00:00,-0.0334368,0.0,,,
2011-01-21 00:00:00+00:00,-0.0335744,0.0,,,
2011-01-22 00:00:00+00:00,-0.033712,0.0,,,
2011-01-23 00:00:00+00:00,-0.0338496,0.0,,,
2011-01-24 00:00:00+00:00,-0.0339872,0.0,,,
2011-01-25 00:00:00+00:00,-0.0341248,0.0,,,
2011-01-26 00:00:00+00:00,-0.0342624,0.0,,,
2011-01-27 00:00:00+00:00,-0.0344,0.0,,,
2011-01-28 00:00:00+00:00,-0.0345376,0.0,,,
2011-01-29 00:00:00+00:00,-0.034675199999999996,0.0,,,
2011-01-30 00:00:00+00:00,-0.0348128,0.0,,,
2011-01-31 00:00:00+00:00,-0.0349504,0.0,,,
2011-02-01 00:00:00+00:00,-0.035088,0.0,,,
2011-02-02 00:00:00+00:00,-0.0352256,0.0,,,
2011-02-03 00:00:00+00:00,-0.0353632,0.0,,,
2011-02-04 00:00:00+00:00,-0.0355008,0.0,,,
2011-02-05 00:00:00+00:00,-0.0356384,0.0,,,
2011-02-06 00:00:00+00:00,-0.035776,0.0,,,
2011-02-07 00:00:00+00:00,-0.0359136,0.0,,,
2011-02-08 00:00:00+00:00,-0.0360512,0.0,,,
2011-02-09 00:00:00+00:00,-0.0361888,0.0,,,
2011-02-10 00:00:00+00:00,-0.0363264,0.0,,,
2011-02-11 00:00:00+00:00,-0.036463999999999996,0.0,,,
2011-02-12 00:00:00+00:00,-0.0366016,0.0,,,
2011-02-13 00:00:00+00:00,-0.0367392,0.0,,,
2011-02-14 00:00:00+00:00,-0.0368768,0.0,,,
2011-02-15 00:00:00+00:00,-0.0370144,0.0,,,
2011-02-16 00:00:00+00:00,-0.037152,0.0,,,
2011-02-17 00:00:00+00:00,-0.0372896,0.0,,,
2011-02-18 00:00:00+00:00,-0.0374272,0.0,,,
2011-02-19 00:00:00+00:00,-0.0375648,0.0,,,
2011-02-20 00:00:00+00:00,-0.0377024,0.0,,,
2011-02-21 00:00:00+00:00,-0.03784,0.0,,,
2011-02-22 00:00:00+00:00,-0.0379776,0.0,,,
2011-02-23 00:00:00+00:00,-0.0381152,0.0,,,
2011-02-24 00:00:00+00:00,-0.038252799999999997,0.0,,,
2011-02-25 00:00:00+00:00,-0.0383904,0.0,,,
